TotalSchedulePacketNum,TotalDiscardPacketNum,TotalRemainPacketNum,TotalThroughput,AvgThroughput,AvgSystemTime,AvgDelay,AvgTransmissionTime,QueueingMeanSystemTime,AvgPacketLossRatio,Rho
62336,0,1,498.69,99.738,3.31656,1.89544,1.42111,2.12578,0.00160418,0.108811
62793,0,0,502.344,100.469,4.80869,2.62934,2.17935,2.75311,0,0.140776
62804,0,0,502.432,100.486,2.73761,1.60026,1.13736,1.71805,0,0.0906639
62349,0,0,498.792,99.7584,3.43177,1.94567,1.48611,2.32849,0,0.120187
186964,0,0,1495.71,299.142,8.31219,4.47646,3.83573,5.41515,0,0.485972
187127,0,0,1497.02,299.403,2.09903,1.26039,0.83864,1.37683,0,0.186077
187718,0,2,1501.75,300.35,6.61019,3.5593,3.05089,4.21436,0.00106542,0.421148
187267,0,0,1498.14,299.627,2.15441,1.28443,0.869981,1.46833,0,0.198312
